J1;J2;J3;J4;J5;J6;J7;J8;J9;J10;J11;J12;J13;W/L;Prob_Acumulada
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;2.6214399999999947e-07
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;4.194303999999993e-06
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;6.710886399999993e-05
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;4.194303999999994e-06
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;4.194303999999995e-06
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;2.6214399999999947e-07
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;4.194303999999994e-06
0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;6.710886399999996e-05
0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;4.194303999999995e-06
0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;6.710886399999996e-05
0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;4.194303999999995e-06
0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;6.710886399999993e-05
0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;0.0010737418239999995
0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;6.710886399999994e-05
0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;6.710886399999996e-05
0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;4.194303999999995e-06
0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;6.710886399999994e-05
0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;4.194303999999993e-06
0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;6.710886399999993e-05
0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;4.194303999999994e-06
0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;4.194303999999995e-06
0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;2.6214399999999947e-07
0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;4.194303999999994e-06
0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;6.710886399999996e-05
0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;4.194303999999995e-06
0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;6.710886399999994e-05
0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;4.194303999999994e-06
0.8;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;6.710886399999996e-05
0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;0.001073741824
0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;6.710886399999996e-05
0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;0.001073741824
0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;6.710886399999997e-05
0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;6.710886399999996e-05
0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;4.194303999999995e-06
0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;6.710886399999996e-05
0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;4.194303999999995e-06
0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;6.710886399999993e-05
0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;0.0010737418239999995
0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;6.710886399999994e-05
0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;6.710886399999996e-05
0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;4.194303999999995e-06
0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;6.710886399999994e-05
0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;0.001073741824
0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;6.710886399999996e-05
0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;0.001073741824
0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;6.710886399999997e-05
0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;0.001073741824
0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;0.017179869184000007
0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;0.0010737418239999998
0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;0.001073741824
0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;6.710886399999997e-05
0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;0.0010737418240000002
0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;6.710886399999996e-05
0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;0.001073741824
0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;6.710886399999997e-05
0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;6.710886399999997e-05
0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;4.194303999999995e-06
0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;6.710886399999994e-05
0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;0.001073741824
0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;6.710886399999997e-05
0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;0.0010737418240000002
0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;6.710886399999994e-05
0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;6.710886399999997e-05
0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;4.194303999999996e-06
0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;6.710886399999997e-05
0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;4.194303999999996e-06
0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;6.710886399999996e-05
0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;0.001073741824
0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;6.710886399999997e-05
0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;6.710886399999997e-05
0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;4.194303999999995e-06
0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;6.710886399999994e-05
0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;4.194303999999996e-06
0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;6.710886399999997e-05
0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;4.194303999999995e-06
0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;4.194303999999995e-06
0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;2.621439999999995e-07
0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;0.0;0.0
